Round,Team1,Team2,Team1_total_score,Team2_total_score
1,ATL,WAS,2,4
1,BOS,CHI,4,2
1,CLE,IND,4,0
1,GSW,POR,4,0
1,HOU,OKC,4,1
1,LAC,UTA,3,4
1,MEM,SAS,2,4
1,MIL,TOR,2,4
2,BOS,WAS,4,3
2,CLE,TOR,4,0
2,GSW,UTA,4,0
2,HOU,SAS,2,4
3,BOS,CLE,1,4
3,GSW,SAS,4,0
4,CLE,GSW,1,4
